,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
49,swiss medical weekly,Update of the Swiss guidelines on post-treatment Lyme disease syndrome.,"[{'name': 'Johannes Nemeth', 'affiliation': 'Division of Infectious Diseases and Hospital Epidemiology, University Hospital Zurich, University of Zurich, Switzerland.'}, {'name': 'Enos Bernasconi', 'affiliation': 'Division of Infectious Diseases, Regional Hospital Lugano, Switzerland.'}, {'name': 'Ulrich Heininger', 'affiliation': ""Paediatric Infectious Diseases and Vaccinology, University of Basel Children's Hospital, Basel, Switzerland.""}, {'name': 'Mohamed Abbas', 'affiliation': 'Division of Infectious Diseases, Geneva University Hospital, Switzerland.'}, {'name': 'David Nadal', 'affiliation': ""Division of Infectious Diseases and Hospital Epidemiology, University Children's Hospital Zürich, Switzerland.""}, {'name': 'Carol Strahm', 'affiliation': 'Division of Infectious Diseases, Cantonal Hospital St. Gallen, Switzerland.'}, {'name': 'Stefan Erb', 'affiliation': 'Division of Infectious Diseases and Hospital Epidemiology, University Hospital Basel, Switzerland.'}, {'name': 'Stefan Zimmerli', 'affiliation': 'Division of Infectious Diseases, University Hospital Bern, Switzerland.'}, {'name': 'Hansjakob Furrer', 'affiliation': 'Division of Infectious Diseases, University Hospital Bern, Switzerland.'}, {'name': 'Julie Delaloye', 'affiliation': 'Division of Infectious Diseases, University Hospital Lausanne (CHUV), Switzerland.'}, {'name': 'Thierry Kuntzer', 'affiliation': 'Service of Neurology, University Hospital Lausanne (CHUV), Switzerland.'}, {'name': 'Ekkehard Altpeter', 'affiliation': 'Swiss Federal Office of Public Health, Bern, Switzerland.'}, {'name': 'Mathias Sturzenegger', 'affiliation': 'Department of Neurology, Inselspital, University Hospital of Bern, Switzerland.'}, {'name': 'Rainer Weber', 'affiliation': 'Division of Infectious Diseases and Hospital Epidemiology, University Hospital Zurich, University of Zurich, Switzerland.'}, 'For The Swiss Society For Infectious Diseases And The Swiss Society For Neurology']",10.4414/smw.2016.14353,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
50,annals of internal medicine,Lyme Disease.,"[{'name': 'Daniel Weiss', 'affiliation': 'From Your Diabetes Endocrine Nutrition Group, Mentor, and Case Western Reserve University, Cleveland, Ohio.'}, {'name': 'Miriam F Weiss', 'affiliation': 'From Your Diabetes Endocrine Nutrition Group, Mentor, and Case Western Reserve University, Cleveland, Ohio.'}]",10.7326/L16-0410,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
51,annals of internal medicine,Lyme Disease.,"[{'name': 'Linden T Hu', 'affiliation': 'From Tufts University School of Medicine, Boston, Massachusetts.'}]",10.7326/L16-0409,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
52,the american journal of medicine,A Fluid Circumstance: Lyme Spinal Arthritis.,"[{'name': 'Masako Mizusawa', 'affiliation': 'Division of Geographic Medicine and Infectious Diseases, Tufts Medical Center, Boston, Mass. Electronic address: masmizusawa@gmail.com.'}, {'name': 'Robert A Duncan', 'affiliation': 'Center for Infectious Diseases and Prevention, Lahey Hospital and Medical Center, Burlington, Mass.'}]",10.1016/j.amjmed.2016.07.027,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
53,pm & r,Poster 362 Osmotic Demyelination in Lyme Disease: A Case Report.,"[{'name': 'Arpit Arora', 'affiliation': 'SUNY Downstate Medical Center at Brooklyn, Old Bridge, New Jersey, United States.'}, 'Necolle Morgado-Vega']",10.1016/j.pmrj.2016.07.290,2016.0,0,Journal Article,,,,,1,0,0,0,lv,en,
54,journal of paediatrics and child health,Lyme disease.,"[{'name': 'David Isaacs', 'affiliation': ""Children's Hospital at Westmead, Sydney. david.isaacs@health.nsw.gov.au.""}]",10.1111/jpc.13333,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
55,the new england journal of medicine,Need for a New Lyme Disease Vaccine.,"[{'name': 'Stanley A Plotkin', 'affiliation': 'From the Department of Pediatrics, University of Pennsylvania School of Medicine, Philadelphia, and Vaxconsult, Doylestown - both in Pennsylvania.'}]",10.1056/NEJMp1607146,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
56,the british journal of general practice,Prevention of tick-borne diseases: an overview.,"['Sibylle Rahlenbeck', 'Volker Fingerle', 'Stephen Doggett']",10.3399/bjgp16X687013,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
57,annals of internal medicine,Long-term antibiotics after ceftriaxone did not improve quality of life in persistent Lyme disease.,['John Meyerhoff'],10.7326/ACPJC-2016-165-2-005,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
58,acta neurologica belgica,Erratum to: Bilateral vestibular hypofunction and Lyme disease: a causal link?,"[{'name': 'Roeland B van Leeuwen', 'affiliation': 'Department of Neurology, Gelre Hospital Apeldoorn, P.O. Box 9014, 7300 DS, Apeldoorn, The Netherlands. r.b.van.leeuwen@gelre.nl.'}, {'name': 'Barend van Kooten', 'affiliation': 'Department of Neurology, Gelre Hospital Apeldoorn, P.O. Box 9014, 7300 DS, Apeldoorn, The Netherlands.'}, {'name': 'Adrianus F C de Cock', 'affiliation': 'Department of Otorhinolaryngology and Head and Neck Surgery, Gelre Hospital Apeldoorn, Apeldoorn, The Netherlands.'}]",10.1007/s13760-016-0661-y,2016.0,0,Journal Article,,,,,1,0,0,0,it,en,
59,the journal of bone and joint surgery. american volume,"When in Doubt, Examine the Patient: Commentary on an article by Keith D. Baldwin, MD, MSPT, MPH, et al.: ""Predictive Factors for Differentiating Between Septic Arthritis and Lyme Disease of the Knee in Children"".","[{'name': 'Elan J Golan', 'affiliation': 'Department of Orthopaedic Surgery, Maimonides Medical Center, Brooklyn, New York Ejgolan@gmail.com.'}, {'name': 'Jeffrey D Thomson', 'affiliation': ""Connecticut Children's Medical Center, Hartford, Connecticut JThomso@connecticutchildrens.org.""}]",10.2106/JBJS.16.00152,2016.0,0,Journal Article,,,,,1,0,0,0,en,en,
